cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
28,tamaulipas,32,reynosa,0.0,C1,6,soltera,1,2,no,0.0,2,no,2,no,2,no,1,sí,1,459,2021,baja,superior_o_posgrado
28,tamaulipas,32,reynosa,0.0,C1,6,soltera,1,1,sí,7200.0,1,sí,2,no,1,sí,1,sí,1,689,2021,alta,superior_o_posgrado
28,tamaulipas,32,reynosa,0.0,C2,6,soltera,1,2,no,0.0,2,no,2,no,1,sí,1,sí,0,689,2021,media,superior_o_posgrado
28,tamaulipas,32,reynosa,0.0,C2,6,soltera,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,459,2021,media,superior_o_posgrado
28,tamaulipas,32,reynosa,3.0,B2,4,viuda,1,2,no,0.0,1,sí,2,no,2,no,1,sí,1,689,2021,media,secundaria_o_bachillerato
28,tamaulipas,32,reynosa,3.0,B2,4,viuda,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,secundaria_o_bachillerato
28,tamaulipas,32,reynosa,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,2,no,1,230,2021,alta,basica_o_primaria
28,tamaulipas,33,rão bravo,1.0,A1,1,unión libre,2,1,sí,2900.0,1,sí,2,no,2,no,2,no,0,261,2021,media,basica_o_primaria
28,tamaulipas,33,rão bravo,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,522,2021,media,basica_o_primaria
28,tamaulipas,33,rão bravo,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,522,2021,baja,basica_o_primaria
28,tamaulipas,33,rão bravo,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,522,2021,baja,superior_o_posgrado
28,tamaulipas,33,rão bravo,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,261,2021,media,superior_o_posgrado
28,tamaulipas,33,rão bravo,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,261,2021,baja,basica_o_primaria
28,tamaulipas,33,rão bravo,1.0,A1,5,casada,2,1,sí,6000.0,1,sí,2,no,2,no,1,sí,0,522,2021,media,basica_o_primaria
28,tamaulipas,33,rão bravo,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,522,2021,baja,basica_o_primaria
28,tamaulipas,33,rão bravo,1.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,261,2021,baja,secundaria_o_bachillerato
28,tamaulipas,33,rão bravo,0.0,C1,6,soltera,2,1,sí,1200.0,1,sí,2,no,1,sí,1,sí,0,783,2021,alta,superior_o_posgrado
28,tamaulipas,33,rão bravo,3.0,B2,4,viuda,2,1,sí,3000.0,1,sí,2,no,2,no,1,sí,0,522,2021,media,secundaria_o_bachillerato
28,tamaulipas,33,rão bravo,0.0,C1,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,522,2021,media,superior_o_posgrado
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,516,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,1,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,516,2021,media,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,1,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,1,sí,500.0,1,sí,2,no,2,no,2,no,0,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,516,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,258,2021,media,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,258,2021,media,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,258,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,B2,4,viuda,1,2,no,0.0,2,no,2,no,2,no,1,sí,1,258,2021,baja,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,1,sí,1000.0,1,sí,2,no,2,no,1,sí,1,258,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,234,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,234,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,234,2021,media,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,4.0,A1,5,casada,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,467,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,234,2021,media,basica_o_primaria
28,tamaulipas,37,soto la marina,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,234,2021,alta,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,B1,2,separada,1,1,sí,600.0,2,no,2,no,2,no,2,no,0,234,2021,baja,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,234,2021,media,secundaria_o_bachillerato
28,tamaulipas,37,soto la marina,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,234,2021,baja,basica_o_primaria
28,tamaulipas,37,soto la marina,1.0,A1,1,unión libre,1,2,no,0.0,2,no,2,no,2,no,2,no,0,234,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,208,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A2,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,208,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,623,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,B1,2,separada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,208,2021,media,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,0.0,C2,6,soltera,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,415,2021,baja,superior_o_posgrado
28,tamaulipas,42,villagrãn,4.0,A2,5,casada,1,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,208,2021,alta,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,B1,3,divorciada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,208,2021,baja,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,0.0,C1,6,soltera,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,415,2021,media,superior_o_posgrado
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,415,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,208,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,B1,2,separada,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,208,2021,media,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,1,sí,600.0,1,sí,1,sí,2,no,1,sí,0,208,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,1.0,A1,1,unión libre,1,1,sí,1200.0,1,sí,2,no,2,no,2,no,0,208,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,208,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,2,no,0,208,2021,media,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,230,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,1.0,A1,1,unión libre,1,1,sí,50.0,1,sí,1,sí,2,no,2,no,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,460,2021,media,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,0.0,C2,6,soltera,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,230,2021,media,superior_o_posgrado
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,B2,4,viuda,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,460,2021,media,secundaria_o_bachillerato
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,460,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,2,no,0,230,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,230,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,1.0,A1,1,unión libre,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,230,2021,baja,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,4.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,230,2021,media,basica_o_primaria
28,tamaulipas,42,villagrãn,3.0,A1,5,casada,1,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,460,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,2.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,301,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,1.0,A1,1,unión libre,2,1,sí,450.0,2,no,2,no,2,no,1,sí,0,301,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,1,301,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,3.0,A1,5,casada,2,1,sí,8000.0,1,sí,2,no,2,no,2,no,0,601,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A2,5,casada,2,1,sí,4000.0,1,sí,2,no,2,no,1,sí,0,601,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,B1,3,divorciada,2,1,sí,600.0,1,sí,2,no,2,no,1,sí,0,902,2021,media,secundaria_o_bachillerato
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,1,sí,2,no,0,301,2021,alta,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,301,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,1,sí,200.0,2,no,2,no,2,no,2,no,0,301,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,1,sí,500.0,1,sí,2,no,2,no,2,no,1,301,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,601,2021,media,basica_o_primaria
28,tamaulipas,11,gãmez farãas,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,301,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,601,2021,baja,basica_o_primaria
28,tamaulipas,11,gãmez farãas,0.0,C1,2,separada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,301,2021,media,superior_o_posgrado
28,tamaulipas,11,gãmez farãas,1.0,B1,2,separada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,301,2021,media,secundaria_o_bachillerato
28,tamaulipas,26,miquihuana,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,1,sí,0,478,2021,media,basica_o_primaria
28,tamaulipas,26,miquihuana,3.0,B2,4,viuda,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,239,2021,media,secundaria_o_bachillerato
28,tamaulipas,26,miquihuana,0.0,C1,6,soltera,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,478,2021,media,superior_o_posgrado
28,tamaulipas,26,miquihuana,3.0,A1,5,casada,1,2,no,0.0,1,sí,2,no,2,no,2,no,0,239,2021,media,basica_o_primaria
28,tamaulipas,26,miquihuana,3.0,A1,5,casada,1,1,sí,1500.0,2,no,2,no,2,no,1,sí,1,239,2021,baja,basica_o_primaria
28,tamaulipas,26,miquihuana,0.0,C1,6,soltera,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,478,2021,baja,superior_o_posgrado
28,tamaulipas,26,miquihuana,3.0,B1,3,divorciada,1,1,sí,2000.0,1,sí,2,no,2,no,2,no,0,239,2021,media,secundaria_o_bachillerato
28,tamaulipas,26,miquihuana,0.0,C1,6,soltera,1,2,no,0.0,2,no,2,no,2,no,2,no,0,239,2021,baja,superior_o_posgrado
28,tamaulipas,26,miquihuana,1.0,B1,2,separada,1,2,no,0.0,2,no,2,no,2,no,2,no,1,239,2021,baja,secundaria_o_bachillerato
28,tamaulipas,26,miquihuana,3.0,A1,5,casada,1,2,no,0.0,2,no,1,sí,2,no,1,sí,0,239,2021,baja,basica_o_primaria
28,tamaulipas,26,miquihuana,1.0,A1,1,unión libre,1,1,sí,1500.0,1,sí,2,no,2,no,2,no,0,239,2021,media,basica_o_primaria
28,tamaulipas,26,miquihuana,4.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,478,2021,baja,basica_o_primaria
28,tamaulipas,26,miquihuana,3.0,A1,5,casada,1,2,no,0.0,2,no,2,no,2,no,1,sí,0,478,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,A1,5,casada,2,1,sí,750.0,2,no,2,no,1,sí,2,no,0,881,2021,media,basica_o_primaria
28,tamaulipas,43,xicotãncatl,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,294,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,1,sí,1,sí,0,294,2021,alta,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,B1,3,divorciada,2,1,sí,600.0,1,sí,2,no,2,no,1,sí,1,294,2021,media,secundaria_o_bachillerato
28,tamaulipas,43,xicotãncatl,3.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,587,2021,baja,secundaria_o_bachillerato
28,tamaulipas,43,xicotãncatl,4.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,294,2021,baja,secundaria_o_bachillerato
28,tamaulipas,43,xicotãncatl,1.0,A1,1,unión libre,2,1,sí,25000.0,1,sí,2,no,2,no,1,sí,0,294,2021,media,basica_o_primaria
28,tamaulipas,43,xicotãncatl,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,294,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,A1,5,casada,2,1,sí,750.0,2,no,2,no,2,no,1,sí,0,587,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,2,no,0,881,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,A1,5,casada,2,1,sí,450.0,2,no,2,no,2,no,2,no,0,294,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,294,2021,baja,basica_o_primaria
28,tamaulipas,43,xicotãncatl,0.0,C1,6,soltera,2,1,sí,5000.0,1,sí,2,no,1,sí,1,sí,0,587,2021,alta,superior_o_posgrado
28,tamaulipas,43,xicotãncatl,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,294,2021,media,basica_o_primaria
28,tamaulipas,43,xicotãncatl,2.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,2,no,1,294,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,1,sí,2000.0,2,no,2,no,2,no,2,no,0,58,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B1,2,separada,2,1,sí,800.0,1,sí,2,no,2,no,2,no,0,58,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,500.0,2,no,2,no,2,no,1,sí,0,173,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,15000.0,1,sí,2,no,1,sí,1,sí,0,58,2021,alta,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,1,sí,1,sí,2,no,2,no,0,58,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,4000.0,2,no,2,no,2,no,1,sí,0,87,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,2800.0,1,sí,1,sí,2,no,2,no,0,87,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,2,separada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,174,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,1,sí,600.0,2,no,2,no,2,no,1,sí,0,261,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,261,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,1,sí,1250.0,2,no,2,no,2,no,1,sí,0,137,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,68,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,137,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,68,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,8000.0,1,sí,2,no,2,no,1,sí,0,110,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B1,3,divorciada,2,1,sí,2500.0,2,no,2,no,2,no,2,no,0,55,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,B1,6,soltera,2,1,sí,1500.0,2,no,2,no,2,no,2,no,0,220,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,55,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,200.0,2,no,1,sí,2,no,1,sí,1,116,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,116,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,2.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,2,no,0,116,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,2,no,0.0,2,no,1,sí,2,no,2,no,0,174,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,1,sí,11000.0,1,sí,2,no,2,no,2,no,1,67,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,200,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,134,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,2000.0,2,no,2,no,2,no,1,sí,0,67,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B1,2,separada,3,1,sí,7000.0,1,sí,2,no,2,no,2,no,1,67,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,700.0,2,no,2,no,2,no,2,no,0,58,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,1000.0,1,sí,2,no,2,no,1,sí,0,58,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,3500.0,1,sí,2,no,2,no,2,no,0,58,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,167,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,2,no,0,84,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B2,4,viuda,2,1,sí,4000.0,2,no,2,no,2,no,2,no,1,72,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,B1,6,soltera,2,1,sí,1200.0,1,sí,2,no,2,no,2,no,1,72,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,1,sí,2000.0,1,sí,2,no,2,no,2,no,0,215,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,72,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B1,2,separada,2,1,sí,3000.0,2,no,2,no,2,no,2,no,1,215,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,1500.0,1,sí,2,no,2,no,2,no,0,72,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,143,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,72,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,90,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,5000.0,1,sí,2,no,2,no,2,no,0,181,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,90,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,1,sí,1000.0,2,no,2,no,2,no,1,sí,0,271,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B1,3,divorciada,3,1,sí,999998.0,2,no,2,no,2,no,1,sí,0,90,2021,baja,secundaria_o_bachillerato
